ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
29,Batman Forever (1995),0.049582947,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,114,6,0.4
30,Belle de jour (1967),0.414129892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.736486486,37,2,0.8
31,Crimson Tide (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.657467532,154,3,0.7
32,Crumb (1994),0.06259357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.697530864,81,3,0.7
33,Desperado (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.613402062,97,4,0.6
34,"Doom Generation, The (1995)",0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.428571429,7,5,0.5
35,Free Willy 2: The Adventure Home (1995),0.049582947,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.295454545,11,7,0.3
36,Mad Love (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.288461538,13,7,0.3
37,Nadja (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3125,8,6,0.4
38,"Net, The (1995)",0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.502083333,120,5,0.5
39,Strange Days (1995),0.049582947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.566091954,87,4,0.6
40,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473684211,57,5,0.5
41,Billy Madison (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52027027,37,5,0.5
42,Clerks (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701013514,148,3,0.7
43,Disclosure (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,40,5,0.5
44,Dolores Claiborne (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.585443038,79,4,0.6
45,Eat Drink Man Woman (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7625,80,2,0.8
46,Exotica (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.638888889,27,3,0.7
47,Ed Wood (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65037594,133,3,0.7
48,Hoop Dreams (1994),0.06259357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.773504274,117,2,0.8
49,I.Q. (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.580246914,81,4,0.6
50,Star Wars (1977),0.283916732,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.839622642,583,1,0.9
51,Legends of the Fall (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.614197531,81,4,0.6
52,"Madness of King George, The (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.692307692,91,3,0.7
53,Natural Born Killers (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.48828125,128,5,0.5
54,Outbreak (1995),0.049582947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.560096154,104,4,0.6
55,"Professional, The (1994)",0.06259357,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.676174497,149,3,0.7
56,Pulp Fiction (1994),0.06259357,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.765228426,394,2,0.8
57,Priest (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,40,2,0.8
58,Quiz Show (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.661428571,175,3,0.7
59,Three Colors: Red (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.765060241,83,2,0.8
60,Three Colors: Blue (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75390625,64,2,0.8
61,Three Colors: White (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.716101695,59,3,0.7
62,Stargate (1994),0.06259357,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.535433071,127,4,0.6
63,"Santa Clause, The (1994)",0.06259357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524390244,82,4,0.6
64,"Shawshank Redemption, The (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.86130742,283,1,0.9
65,What's Eating Gilbert Grape (1993),0.075604192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.634782609,115,3,0.7
66,While You Were Sleeping (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.637345679,162,3,0.7
67,Ace Ventura: Pet Detective (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512135922,103,5,0.5
68,"Crow, The (1994)",0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.604477612,134,4,0.6
69,Forrest Gump (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.713395639,321,3,0.7
70,Four Weddings and a Funeral (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.665338645,251,3,0.7
71,"Lion King, The (1994)",0.06259357,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.695454545,220,3,0.7
72,"Mask, The (1994)",0.06259357,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.548449612,129,4,0.6
73,Maverick (1994),0.06259357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6171875,128,4,0.6
74,Faster Pussycat! Kill! Kill! (1965),0.440151137,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,7,3,0.7
75,Brother Minister: The Assassination of Malcolm X (1994),0.06259357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,5,5,0.5
76,Carlito's Way (1993),0.075604192,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.601851852,54,4,0.6
77,"Firm, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.569536424,151,4,0.6
78,Free Willy (1993),0.075604192,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.363636364,33,6,0.4
79,"Fugitive, The (1993)",0.075604192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.761160714,336,2,0.8
80,Hot Shots! Part Deux (1993),0.075604192,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.441176471,68,5,0.5
81,"Hudsucker Proxy, The (1994)",0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.638636364,110,3,0.7
82,Jurassic Park (1993),0.075604192,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680076628,261,3,0.7
83,Much Ado About Nothing (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.765625,176,2,0.8
84,Robert A. Heinlein's The Puppet Masters (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.5,18,5,0.5
85,"Ref, The (1994)",0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50862069,58,5,0.5
86,"Remains of the Day, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.735,150,2,0.8
87,Searching for Bobby Fischer (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.726449275,138,3,0.7
88,Sleepless in Seattle (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.634976526,213,3,0.7
89,Blade Runner (1982),0.218827975,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.784545455,275,2,0.8
90,So I Married an Axe Murderer (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.513157895,95,5,0.5
91,"Nightmare Before Christmas, The (1993)",0.075604192,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.646853147,143,3,0.7
92,True Romance (1993),0.075604192,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.653846154,104,3,0.7
93,Welcome to the Dollhouse (1995),0.031439367,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.680803571,112,3,0.7
94,Home Alone (1990),0.114671705,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52189781,137,4,0.6
95,Aladdin (1992),0.08865046,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.703196347,219,3,0.7
96,Terminator 2: Judgment Day (1991),0.101661082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.751694915,295,2,0.8
97,Dances with Wolves (1990),0.114671705,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.698242188,256,3,0.7
98,"Silence of the Lambs, The (1991)",0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.822435897,390,2,0.8
99,Snow White and the Seven Dwarfs (1937),0.804698082,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.677325581,172,1,0.9
100,Fargo (1996),0.021957653,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.788877953,508,2,0.8
101,Heavy Metal (1981),0.229485991,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.565068493,73,3,0.7
102,"Aristocats, The (1970)",0.37506238,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532407407,54,3,0.7
103,All Dogs Go to Heaven 2 (1996),0.033435517,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.216666667,15,8,0.2
104,Theodore Rex (1995),0.033435517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5,9,0.1
105,Sgt. Bilko (1996),0.033435517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,74,6,0.4
106,Diabolique (1996),0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.471830986,71,5,0.5
107,Moll Flanders (1996),0.030690811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,42,4,0.6
108,Kids in the Hall: Brain Candy (1996),0.03293648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519230769,65,5,0.5
109,Mystery Science Theater 3000: The Movie (1996),0.032686961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.607692308,130,4,0.6
110,Operation Dumbo Drop (1995),0.049582947,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.379032258,31,6,0.4
111,"Truth About Cats & Dogs, The (1996)",0.032437442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.621323529,272,4,0.6
112,Flipper (1996),0.031938405,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3625,20,6,0.4
113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.032686961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.777777778,9,2,0.8
114,Wallace & Gromit: The Best of Aardman Animation (1996),0.033185998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861940299,67,1,0.9
115,"Haunted World of Edward D. Wood Jr., The (1995)",0.032437442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.683333333,15,3,0.7
116,Cold Comfort Farm (1995),0.032544379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,125,3,0.7
117,"Rock, The (1996)",0.030940329,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.673280423,378,3,0.7
118,Twister (1996),0.031938405,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.553754266,293,4,0.6
119,Maya Lin: A Strong Clear Vision (1994),0.06259357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.875,4,1,0.9
120,Striptease (1996),0.030191773,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.309701493,67,7,0.3
121,Independence Day (ID4) (1996),0.030013545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.60955711,429,4,0.6
122,"Cable Guy, The (1996)",0.030690811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33490566,106,6,0.4
123,"Frighteners, The (1996)",0.029443217,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.558695652,115,4,0.6
124,Lone Star (1996),0.030441292,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.763368984,187,2,0.8
125,Phenomenon (1996),0.030156127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.639344262,244,3,0.7
126,"Spitfire Grill, The (1996)",0.027696585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.701030928,97,3,0.7
127,"Godfather, The (1972)",0.349041135,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.820823245,413,1,0.9
128,Supercop (1992),0.029193698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.634615385,65,4,0.6
129,Bound (1996),0.02669851,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.705426357,129,3,0.7
130,Kansas City (1996),0.028445142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.315217391,23,7,0.3
131,Breakfast at Tiffany's (1961),0.492229272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.681578947,95,2,0.8
132,"Wizard of Oz, The (1939)",0.778676838,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.769308943,246,1,0.9
133,Gone with the Wind (1939),0.778676838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.717836257,171,1,0.9
134,Citizen Kane (1941),0.752619947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.823232323,198,0,1
135,2001: A Space Odyssey (1968),0.40111927,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.742277992,259,2,0.8
136,Mr. Smith Goes to Washington (1939),0.778676838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.780952381,105,0,1
137,Big Night (1996),0.027197548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.725146199,171,3,0.7
138,D3: The Mighty Ducks (1996),0.02669851,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394736842,19,6,0.4
139,"Love Bug, The (1969)",0.388073002,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,50,3,0.7
140,Homeward Bound: The Incredible Journey (1993),0.075604192,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553278689,61,4,0.6
141,"20,000 Leagues Under the Sea (1954)",0.58337492,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.625,72,2,0.8
142,Bedknobs and Broomsticks (1971),0.362051757,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.51754386,57,3,0.7
143,"Sound of Music, The (1965)",0.440151137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691441441,222,2,0.8
144,Die Hard (1988),0.140728595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.718106996,243,2,0.8
145,"Lawnmower Man, The (1992)",0.08865046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.361538462,65,6,0.4
146,Unhook the Stars (1996),0.025771726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,10,6,0.4
147,"Long Kiss Goodnight, The (1996)",0.026662864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.617567568,185,4,0.6
148,"Ghost and the Darkness, The (1996)",0.026448991,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55078125,128,4,0.6
149,Jude (1996),0.025700435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,23,5,0.5
150,Swingers (1996),0.026199472,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.707006369,157,3,0.7
151,Willy Wonka and the Chocolate Factory (1971),0.362051757,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65797546,326,2,0.8
152,Sleeper (1973),0.335994867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.658536585,82,2,0.8
153,"Fish Called Wanda, A (1988)",0.140728595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696356275,247,3,0.7
154,Monty Python's Life of Brian (1979),0.257895487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686781609,174,2,0.8
155,Dirty Dancing (1987),0.153739217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.525510204,98,4,0.6
156,Reservoir Dogs (1992),0.08865046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.746621622,148,2,0.8
157,Platoon (1986),0.16674984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.673228346,127,3,0.7
158,Weekend at Bernie's (1989),0.127682327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404166667,60,5,0.5
159,Basic Instinct (1992),0.08865046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.556930693,101,4,0.6
160,Glengarry Glen Ross (1992),0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.615942029,69,4,0.6
161,Top Gun (1986),0.16674984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.620454545,220,3,0.7
162,On Golden Pond (1981),0.231838597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.639150943,106,3,0.7
163,"Return of the Pink Panther, The (1974)",0.322984245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638586957,92,2,0.8
164,"Abyss, The (1989)",0.127682327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.647350993,151,3,0.7
165,Jean de Florette (1986),0.16674984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.77734375,64,2,0.8
166,Manon of the Spring (Manon des sources) (1986),0.16674984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.780172414,58,2,0.8
167,Private Benjamin (1980),0.244884865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48880597,67,4,0.6
168,Monty Python and the Holy Grail (1974),0.322984245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766613924,316,2,0.8
169,"Wrong Trousers, The (1993)",0.075604192,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866525424,118,1,0.9
170,Cinema Paradiso (1988),0.140728595,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.79338843,121,2,0.8
171,Delicatessen (1991),0.101661082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.719230769,65,3,0.7
172,"Empire Strikes Back, The (1980)",0.244884865,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0.801089918,367,2,0.8
173,"Princess Bride, The (1987)",0.153739217,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.793209877,324,2,0.8
174,Raiders of the Lost Ark (1981),0.231838597,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813095238,420,1,0.9
175,Brazil (1985),0.179760462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.704326923,208,2,0.8
176,Aliens (1986),0.16674984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.736795775,284,2,0.8
177,"Good, The Bad and The Ugly, The (1966)",0.427140515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.715328467,137,2,0.8
178,12 Angry Men (1957),0.544307407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.836,125,1,0.9
179,"Clockwork Orange, A (1971)",0.362051757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.727375566,221,2,0.8
180,Apocalypse Now (1979),0.257895487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.761312217,221,2,0.8
181,Return of the Jedi (1983),0.020959578,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.751972387,507,2,0.8
182,GoodFellas (1990),0.114671705,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.737831858,226,2,0.8
183,Alien (1979),0.257895487,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.758591065,291,2,0.8
184,Army of Darkness (1993),0.075604192,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.607758621,116,4,0.6
185,Psycho (1960),0.50527554,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.775104603,239,1,0.9
186,"Blues Brothers, The (1980)",0.244884865,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.709163347,251,2,0.8
187,"Godfather: Part II, The (1974)",0.322984245,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.796650718,209,1,0.9
188,Full Metal Jacket (1987),0.153739217,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.670588235,170,3,0.7
